State,Agency Name,Latitude,Longitude,ORI,City
NY,Marcellus Village Police Department,42.98244,-76.341354,NY0333000,Marcellus Village
NY,Liverpool Village Police Department,43.103813,-76.20982,NY0333100,Liverpool Village
NY,Skaneateles Village Police Department,42.945023,-76.432106,NY0333200,Skaneateles Village
NY,North Syracuse Village Police Department,43.13237,-76.12807,NY0333500,North Syracuse Village
NY,Camillus Town and Village Police Department,43.035553,-76.3154,NY0335000,Camillus Town and Village
NY,Cicero Town Police Department,43.00653,-76.196117,NY0335100,Cicero Town
NY,Dewitt Town Police Department,43.00653,-76.196117,NY0335300,Dewitt Town
NY,Geddes Town Police Department,43.060307,-76.21281,NY0335600,Geddes Town
NY,Spring Valley Village Police Department,41.121002,-74.04268,NY0432800,Spring Valley Village
NY,Orangetown Town Police Department,41.044815,-73.966,NY0435200,Orangetown Town
NY,Ramapo Town Police Department,41.112587,-74.13757,NY0435300,Ramapo Town
NY,Stony Point Town Police Department,41.227478,-73.9944,NY0435400,Stony Point Town
NY,Suffern Village Police Department,41.113567,-74.14971,NY0432900,Suffern Village
NY,Piermont Village Police Department,41.040302,-73.91618,NY0432500,Piermont Village
NY,Clarkstown Town Police Department,41.14642,-73.988495,NY0435000,Clarkstown Town
NY,Haverstraw Town Police Department,41.202034,-73.994125,NY0435100,Haverstraw Town
NY,Mechanicville Police Department,42.9038,-73.68571,NY0452300,Mechanicville
NY,South Glens Falls Village Police Department,43.295177,-73.6358,NY0452400,South Glens Falls Village
NY,Waterford Town and Village Police Department,42.79027,-73.67855,NY0456800,Waterford Town and Village
NY,Stillwater Town Police Department,43.106135,-73.855387,NY0457000,Stillwater Town
NY,Saratoga Springs Police Department,43.083195,-73.7844,NY0450100,Saratoga Springs
NY,Ballston Spa Village Police Department,43.001907,-73.85091,NY0452000,Ballston Spa Village
NY,Watkins Glen Village Police Department,42.380924,-76.87368,NY0482100,Watkins Glen Village
NY,Fallsburg Town Police Department,41.720176,-74.76468,NY0525400,Fallsburg Town
NY,Woodridge Village Police Department,41.720176,-74.76468,NY0522300,Woodridge Village
NY,Monticello Village Police Department,41.720176,-74.76468,NY0522200,Monticello Village
NY,Liberty Village Police Department,41.804783,-74.74745,NY0522000,Liberty Village
NY,Trumansburg Village Police Department,42.453003,-76.473481,NY0542400,Trumansburg Village
NY,Groton Village Police Department,42.59068,-76.36532,NY0542200,Groton Village
NY,Dryden Village Police Department,42.453003,-76.473481,NY0542000,Dryden Village
NY,Ithaca Police Department,42.453003,-76.473481,NY0540100,Ithaca
NY,Cayuga Heights Village Police Department,42.469223,-76.47913,NY0542500,Cayuga Heights Village
NY,Watertown Police Department,43.995371,-76.053514,NY0220100,Watertown
NY,Adams Village Police Department,43.808777,-76.02422,NY0222000,Adams Village
NY,Alexandria Bay Village Police Department,43.995371,-76.053514,NY0222100,Alexandria Bay Village
NY,Brownville Village  Police Department,43.981037,-75.89368,NY0222300,Brownville Village
NY,Dexter Village Police Department,43.995371,-76.053514,NY0222400,Dexter Village
NY,Glen Park Village Police Department,43.995371,-76.053514,NY0222500,Glen Park Village
NY,Cape Vincent Village Police Department,43.995371,-76.053514,NY0222600,Cape Vincent Village
NY,West Carthage Village Police Department,43.973236,-75.62325,NY0222700,West Carthage Village
NY,Clayton Village Police Department,43.995371,-76.053514,NY0222800,Clayton Village
NY,Sackets Harbor Village Police Department,43.995371,-76.053514,NY0223300,Sackets Harbor Village
NY,Black River Police Department,43.995371,-76.053514,NY0223400,Black River
NY,Theresa Village Police Department,44.213318,-75.79902,NY0223700,Theresa Village
NY,Carthage Village Police Department,43.97707,-75.60746,NY0223800,Carthage Village
NY,Cobleskill Village Police Department,42.591294,-74.438172,NY0472000,Cobleskill Village
NY,Schoharie Village Police Department,42.591294,-74.438172,NY0472400,Schoharie Village
NY,Jamestown Police Department,42.096424,-79.236565,NY0060200,Jamestown
NY,Dunkirk Police Department,42.304216,-79.407595,NY0060100,Dunkirk
NY,Lakewood-Busti Police Department,42.103367,-79.32411,NY0062000,Lakewood-Busti
NY,Fredonia Village Police Department,42.440598,-79.33228,NY0062900,Fredonia Village
NY,Westfield Village Police Department,42.304216,-79.407595,NY0063200,Westfield Village
NY,Carroll Town Police Department,42.304216,-79.407595,NY0065200,Carroll Town
NY,Ellicott Town Police Department,42.120502,-79.20066,NY0065900,Ellicott Town
NY,Dansville Village Police Department,42.559494,-77.69501,NY0252700,Dansville Village
NY,Mount Morris Village Police Department,42.723648,-77.87283,NY0252600,Mount Morris Village
NY,Geneseo Village Police Department,42.79529,-77.81701,NY0252200,Geneseo Village
NY,Caledonia Village Police Department,42.727485,-77.769779,NY0252100,Caledonia Village
NY,Avon Village Police Department,42.727485,-77.769779,NY0252000,Avon Village
NY,Nunda Town and Village Police Department,42.727485,-77.769779,NY0256000,Nunda Town and Village
NY,St. Johnsville Village Police Department,42.900891,-74.435357,NY0282800,St. Johnsville Village
NY,Fort Plain Village Police Department,42.933716,-74.62485,NY0282400,Fort Plain Village
NY,Amsterdam Police Department,42.939663,-74.192474,NY0280100,Amsterdam
NY,Canajoharie Village Police Department,42.906868,-74.573845,NY0282200,Canajoharie Village
NY,Hoosick Falls Village Police Department,42.90078,-73.350586,NY0412000,Hoosick Falls Village
NY,Schodack Town Police Department,42.710421,-73.513845,NY0415400,Schodack Town
NY,Rensselaer City Police Department,42.638588,-73.747215,NY0410100,Rensselaer City
NY,Nassau Village Police Department,42.710421,-73.513845,NY0412100,Nassau Village
NY,East Greenbush Town Police Department,42.61729,-73.73202,NY0415200,East Greenbush Town
NY,Troy Police Department,42.729664,-73.68714,NY0410200,Troy
NY,North Greenbush Town Police Department,42.686752,-73.68143,NY0415300,North Greenbush Town
NY,Granville Village Police Department,43.312377,-73.439428,NY0572500,Granville Village
NY,Whitehall Village Police Department,43.312377,-73.439428,NY0572800,Whitehall Village
NY,Cambridge Village Police Department,43.036777,-73.37807,NY0572100,Cambridge Village
NY,Hudson Falls Village Police Department,43.312377,-73.439428,NY0572600,Hudson Falls Village
NY,Greenwich Village Police Department,43.091846,-73.50392,NY0572200,Greenwich Village
NY,Allegany Village Police Department,42.239169,-78.662421,NY0042000,Allegany Village
NY,Olean Police Department,42.077515,-78.42975,NY0040100,Olean
NY,Ellicottville Police Department,42.239169,-78.662421,NY0042300,Ellicottville
NY,Franklinville Village Police Department,42.239169,-78.662421,NY0042400,Franklinville Village
NY,Cattaraugus Village Police Department,42.329826,-78.86864,NY0042600,Cattaraugus Village
NY,Portville Village Police Department,42.239169,-78.662421,NY0042800,Portville Village
NY,Salamanca Police Department,42.239169,-78.662421,NY0043300,Salamanca
NY,Rotterdam Town Police Department,42.817539,-74.043548,NY0465400,Rotterdam Town
NY,Schenectady Police Department,42.814327,-73.93844,NY0460100,Schenectady
NY,Scotia Village Police Department,42.827026,-73.963905,NY0462000,Scotia Village
NY,Glenville Town Police Department,42.86895,-73.931786,NY0465100,Glenville Town
NY,Niskayuna Town Police Department,42.818302,-73.88601,NY0465200,Niskayuna Town
NY,Ogdensburg Police Department,44.69654,-75.47554,NY0440100,Ogdensburg
NY,Massena Village Police Department,44.93134,-74.89285,NY0440200,Massena Village
NY,Canton Village Police Department,44.596363,-75.157295,NY0442000,Canton Village
NY,Potsdam Village Police Department,44.488112,-75.074311,NY0442900,Potsdam Village
NY,Norwood Village  Police Department,44.488112,-75.074311,NY0442800,Norwood Village
NY,Norfolk Town  Police Department,44.488112,-75.074311,NY0445100,Norfolk Town
NY,Gouverneur Village Police Department,44.488112,-75.074311,NY0442300,Gouverneur Village
NY,Ossining Village Police Department,41.158268,-73.863884,NY0590500,Ossining Village
NY,New Rochelle Police Department,41.15277,-73.745912,NY0590400,New Rochelle
NY,Mount Vernon Police Department,40.912704,-73.8375,NY0590300,Mount Vernon
NY,White Plains Police Department,41.029545,-73.771935,NY0590200,White Plains
NY,Peekskill Police Department,41.29041,-73.92195,NY0590100,Peekskill
NY,Rye Brook Village Police Department,41.029926,-73.670715,NY0597200,Rye Brook Village
NY,Yorktown Town Police Department,41.28067,-73.792404,NY0596800,Yorktown Town
NY,Pound Ridge Town Police Department,41.15277,-73.745912,NY0596300,Pound Ridge Town
NY,North Castle Town Police Department,41.124985,-73.71375,NY0595900,North Castle Town
NY,New Castle Town Police Department,41.165226,-73.768295,NY0595800,New Castle Town
NY,Mount Pleasant Town Police Department,41.15277,-73.745912,NY0595700,Mount Pleasant Town
NY,Mamaroneck Town Police Department,40.94287,-73.740265,NY0595600,Mamaroneck Town
NY,Lewisboro Town Police Department,41.15277,-73.745912,NY0595500,Lewisboro Town
NY,Harrison Town Police Department,40.99811,-73.72359,NY0595400,Harrison Town
NY,Greenburgh Town Police Department,41.0404,-73.78661,NY0595300,Greenburgh Town
NY,Eastchester Town Police Department,40.956276,-73.81135,NY0595200,Eastchester Town
NY,Bedford Town Police Department,41.239838,-73.69817,NY0595000,Bedford Town
NY,Buchanan Village Police Department,41.26186,-73.938286,NY0594100,Buchanan Village
NY,Elmsford Village Police Department,41.15277,-73.745912,NY0593900,Elmsford Village
NY,Pelham Manor Village Police Department,40.890064,-73.80414,NY0593700,Pelham Manor Village
NY,Pelham Village Police Department,40.911274,-73.809685,NY0593500,Pelham Village
NY,Pleasantville Village Police Department,41.134453,-73.79186,NY0593300,Pleasantville Village
NY,Sleepy Hollow Village Police Department,41.085026,-73.86,NY0593200,Sleepy Hollow Village
NY,Briarcliff Manor Village Police Department,41.14998,-73.83011,NY0593100,Briarcliff Manor Village
NY,Larchmont Village Police Department,41.15277,-73.745912,NY0592900,Larchmont Village
NY,Tarrytown Village Police Department,41.07594,-73.86303,NY0592800,Tarrytown Village
NY,Irvington Village Police Department,41.0392,-73.86781,NY0592700,Irvington Village
NY,Hastings-on-Hudson Village Police Department,40.995667,-73.88313,NY0592600,Hastings-on-Hudson Village
NY,Dobbs Ferry Village Police Department,41.015167,-73.87486,NY0592500,Dobbs Ferry Village
NY,Ardsley Village Police Department,41.011612,-73.84646,NY0592400,Ardsley Village
NY,Tuckahoe Village Police Department,40.95008,-73.8268,NY0592300,Tuckahoe Village
NY,Bronxville Village Police Department,41.15277,-73.745912,NY0592200,Bronxville Village
NY,Croton-on-Hudson Village Police Department,41.208473,-73.88717,NY0592100,Croton-on-Hudson Village
NY,Scarsdale Village Police Department,41.005074,-73.785225,NY0591000,Scarsdale Village
NY,Mamaroneck Village Police Department,41.15277,-73.745912,NY0590900,Mamaroneck Village
NY,Rye Police Department,41.15277,-73.745912,NY0590800,Rye
NY,Yonkers Police Department,40.92953,-73.89687,NY0590700,Yonkers
NY,Port Chester Village Police Department,41.00708,-73.65825,NY0590600,Port Chester Village
NY,New York City Police Department,40.776557,-73.970174,NY0303000,New York City
NY,Saranac Lake Village Police Department,44.326756,-74.131386,NY0162300,Saranac Lake Village
NY,Dolgeville Village Police Department,43.103516,-74.77017,NY0212500,Dolgeville Village
NY,Attica Village Police Department,42.862885,-78.28045,NY0602100,Attica Village
NY,Gowanda Village Police Department,42.462967,-78.93606,NY0142600,Gowanda Village
OH,Huron Police Department,41.391273,-82.55801,OH0220200,Huron
OH,Sandusky Police Department,41.458973,-82.70206,OH0220300,Sandusky
OH,Bay View Police Department,41.442898,-82.81316,OH0220500,Bay View
OH,Kelleys Island Police Department,41.554006,-82.525897,OH0220700,Kelleys Island
OH,Berlin Heights Police Department,41.554006,-82.525897,OH0220600,Berlin Heights
OH,Perkins Township Police Department,41.395725,-82.6516,OH0221000,Perkins Township
OH,Mount Vernon Police Department,40.393658,-82.484215,OH0420100,Mount Vernon
OH,Danville Police Department,40.40362,-82.422393,OH0420300,Danville
OH,Fredericktown Police Department,40.48111,-82.543304,OH0420400,Fredericktown
OH,Willoughby Hills Police Department,41.58852,-81.432755,OH0431300,Willoughby Hills
OH,Eastlake Police Department,41.66332,-81.43719,OH0430100,Eastlake
OH,Fairport Harbor Police Department,41.924116,-81.392643,OH0430200,Fairport Harbor
OH,Kirtland Hills Police Department,41.924116,-81.392643,OH0430400,Kirtland Hills
OH,Madison Police Department,41.771202,-81.050575,OH0430500,Madison
OH,Mentor Police Department,41.924116,-81.392643,OH0430600,Mentor
OH,Mentor-on-the-Lake Police Department,41.711746,-81.36135,OH0430700,Mentor-on-the-Lake
OH,Painesville Police Department,41.723743,-81.24602,OH0430800,Painesville
OH,Perry Police Department,41.924116,-81.392643,OH0430900,Perry
OH,Waite Hill Police Department,41.924116,-81.392643,OH0431000,Waite Hill
OH,Wickliffe Police Department,41.924116,-81.392643,OH0431100,Wickliffe
OH,Willoughby Police Department,41.628723,-81.422295,OH0431200,Willoughby
OH,Willowick Police Department,41.638817,-81.474846,OH0431400,Willowick
OH,North Perry Police Department,41.807255,-81.13373,OH0431600,North Perry
OH,Timberlake Police Department,41.66603,-81.447784,OH0431700,Timberlake
OH,"Madison Township Police Department, Lake County",41.817806,-81.04854,OH0431800,"Madison Township , Lake County"
OH,Kirtland Police Department,41.617744,-81.35734,OH0432200,Kirtland
OH,Waverly Police Department,39.125317,-82.98343,OH0660100,Waverly
OH,Piketon Police Department,39.071364,-83.052921,OH0660600,Piketon
OH,Chillicothe Police Department,39.333927,-82.9823,OH0710100,Chillicothe
OH,Perrysburg Police Department,41.55711,-83.63056,OH0870300,Perrysburg
OH,Bloomdale Police Department,41.360183,-83.622682,OH0870600,Bloomdale
OH,Bradner Police Department,41.324215,-83.437035,OH0870700,Bradner
OH,Haskins Police Department,41.360183,-83.622682,OH0871200,Haskins
OH,Luckey Police Department,41.360183,-83.622682,OH0871500,Luckey
OH,Northwood Police Department,41.608757,-83.48422,OH0871800,Northwood
OH,Pemberville Police Department,41.360183,-83.622682,OH0871900,Pemberville
OH,Risingsun Police Department,41.360183,-83.622682,OH0872100,Risingsun
OH,Walbridge Police Department,41.360183,-83.622682,OH0872300,Walbridge
OH,Wayne Police Department,41.303146,-83.47704,OH0872400,Wayne
OH,Perrysburg Township Police Department,41.360183,-83.622682,OH0872800,Perrysburg Township
OH,Lake Township Police Department,41.576626,-83.473526,OH0873000,Lake Township
OH,Bowling Green Police Department,41.374912,-83.65162,OH0870100,Bowling Green
OH,North Baltimore Police Department,41.183567,-83.67838,OH0870200,North Baltimore
OH,Rossford Police Department,41.610867,-83.56178,OH0870400,Rossford
OH,Peebles Police Department,38.94633,-83.40028,OH0010200,Peebles
OH,Manchester Police Department,38.841681,-83.474173,OH0010100,Manchester
OH,Winchester Police Department,38.841681,-83.474173,OH0010700,Winchester
OH,Seaman Police Department,38.841681,-83.474173,OH0010600,Seaman
OH,West Union Police Department,38.79621,-83.53463,OH0010300,West Union
OH,Spencerville Police Department,40.707386,-84.354164,OH0020500,Spencerville
OH,Shawnee Township Police Department,40.705822,-84.148994,OH0021100,Shawnee Township
OH,Elida Police Department,40.771627,-84.106103,OH0020700,Elida
OH,Marion Township Police Department,40.771627,-84.106103,OH0021600,Marion Township
OH,Lima Police Department,40.740036,-84.10386,OH0020400,Lima
OH,"Perry Township Police Department, Allen County",40.687794,-84.0593,OH0021400,"Perry Township , Allen County"
